asciiname,latitude,longitude,admin1 code,timezone
Forrest,40.75198,-88.41116,IL,America/Chicago
Forreston,42.12614,-89.57928,IL,America/Chicago
Fox Lake,42.39669,-88.1837,IL,America/Chicago
Fox Lake Hills,42.40808,-88.13175,IL,America/Chicago
Fox River Grove,42.20086,-88.21453,IL,America/Chicago
Frankfort,41.49587,-87.84866,IL,America/Chicago
Frankfort Square,41.51892,-87.8031,IL,America/Chicago
Franklin Park,41.93531,-87.86562,IL,America/Chicago
Freeport,42.29669,-89.62123,IL,America/Chicago
Fulton,41.86725,-90.15957,IL,America/Chicago
Gage Park,41.79503,-87.69616,IL,America/Chicago
Gages Lake,42.35169,-87.98258,IL,America/Chicago
Galena,42.41667,-90.42902,IL,America/Chicago
Galesburg,40.94782,-90.37124,IL,America/Chicago
Galva,41.16754,-90.04261,IL,America/Chicago
Gardner,41.18559,-88.30978,IL,America/Chicago
Geneseo,41.44809,-90.15428,IL,America/Chicago
Geneva,41.88753,-88.30535,IL,America/Chicago
Genoa,42.09725,-88.69287,IL,America/Chicago
Georgetown,42.13975,-89.82873,IL,America/Chicago
Germantown Hills,40.76643,-89.46787,IL,America/Chicago
Gibson City,40.45843,-88.3846,IL,America/Chicago
Gifford,40.30587,-88.02115,IL,America/Chicago
Gilberts,42.10336,-88.37286,IL,America/Chicago
Gilman,40.7667,-87.99226,IL,America/Chicago
Glasford,40.57254,-89.81344,IL,America/Chicago
Glen Ellyn,41.87753,-88.06701,IL,America/Chicago
Glenview,42.06975,-87.78784,IL,America/Chicago
Glenwood,41.54253,-87.60227,IL,America/Chicago
Goodings Grove,41.6292,-87.93089,IL,America/Chicago
Glencoe,42.13503,-87.75812,IL,America/Chicago
Grand Boulevard,41.81392,-87.61727,IL,America/Chicago
Grandwood Park,42.39308,-87.98674,IL,America/Chicago
Grant Park,41.24114,-87.64615,IL,America/Chicago
Granville,41.26115,-89.22759,IL,America/Chicago
Grayslake,42.34447,-88.04175,IL,America/Chicago
Green Oaks,42.29002,-87.90341,IL,America/Chicago
Green Rock,41.47309,-90.35763,IL,America/Chicago
Gridley,40.74337,-88.88146,IL,America/Chicago
Gurnee,42.3703,-87.90202,IL,America/Chicago
Hainesville,42.34502,-88.06786,IL,America/Chicago
Hamilton,40.39643,-91.33904,IL,America/Chicago
Hampshire,42.0978,-88.53036,IL,America/Chicago
Hampton,41.55587,-90.4093,IL,America/Chicago
Hanna City,40.6917,-89.79511,IL,America/Chicago
Hanover Park,41.99947,-88.14507,IL,America/Chicago
Harvard,42.42224,-88.61371,IL,America/Chicago
Harvey,41.61003,-87.64671,IL,America/Chicago
Harwood Heights,41.96725,-87.80756,IL,America/Chicago
Havana,40.30004,-90.06095,IL,America/Chicago
Hawthorn Woods,42.21697,-88.04952,IL,America/Chicago
Hazel Crest,41.5717,-87.69449,IL,America/Chicago
Hebron,42.47169,-88.43232,IL,America/Chicago
Hennepin,41.2542,-89.34231,IL,America/Chicago
Henry,41.11142,-89.35648,IL,America/Chicago
Herscher,41.0492,-88.09783,IL,America/Chicago
Heyworth,40.31337,-88.97369,IL,America/Chicago
Hickory Hills,41.72559,-87.82506,IL,America/Chicago
Highland Park,42.18169,-87.80034,IL,America/Chicago
Highwood,42.19975,-87.80923,IL,America/Chicago
Hillcrest,41.95114,-89.06454,IL,America/Chicago
Hillside,41.87781,-87.90284,IL,America/Chicago
Hinckley,41.76892,-88.64091,IL,America/Chicago
Hinsdale,41.80086,-87.93701,IL,America/Chicago
Hodgkins,41.76892,-87.85783,IL,America/Chicago
Hoffman Estates,42.04281,-88.0798,IL,America/Chicago
Homer,40.03476,-87.95809,IL,America/Chicago
Homer Glen,41.60003,-87.93811,IL,America/Chicago
Hometown,41.73448,-87.73144,IL,America/Chicago
Homewood,41.55726,-87.6656,IL,America/Chicago
Hoopeston,40.46726,-87.66836,IL,America/Chicago
Hudson,40.60587,-88.9873,IL,America/Chicago
Huntley,42.16808,-88.42814,IL,America/Chicago
Hyde Park,41.7942,-87.59394,IL,America/Chicago
Indian Head Park,41.77031,-87.90228,IL,America/Chicago
Ingalls Park,41.52253,-88.04283,IL,America/Chicago
Inverness,42.11808,-88.09619,IL,America/Chicago
Irving Park,41.95336,-87.73645,IL,America/Chicago
Island Lake,42.27613,-88.19203,IL,America/Chicago
Itasca,41.97503,-88.00729,IL,America/Chicago
Johnsburg,42.38002,-88.24203,IL,America/Chicago
Joliet,41.52519,-88.0834,IL,America/Chicago
Justice,41.74448,-87.83783,IL,America/Chicago
Kankakee,41.12003,-87.86115,IL,America/Chicago
Kenilworth,42.08586,-87.71756,IL,America/Chicago
Kenwood,41.8092,-87.59755,IL,America/Chicago
Kewanee,41.24559,-89.92483,IL,America/Chicago
Kildeer,42.17058,-88.04785,IL,America/Chicago
Kingston,42.09975,-88.75898,IL,America/Chicago
Kirkland,42.09253,-88.85121,IL,America/Chicago
Knollwood,42.28613,-87.88563,IL,America/Chicago
Knoxville,40.90837,-90.28485,IL,America/Chicago
La Grange,41.80503,-87.86923,IL,America/Chicago
La Grange Park,41.83475,-87.86173,IL,America/Chicago
La Harpe,40.58337,-90.96931,IL,America/Chicago
La Salle,41.33337,-89.09175,IL,America/Chicago
Lacon,41.02476,-89.4112,IL,America/Chicago
Ladd,41.38253,-89.21897,IL,America/Chicago
Lake Barrington,42.21252,-88.15258,IL,America/Chicago
Lake Bluff,42.27891,-87.83424,IL,America/Chicago
Lake Catherine,42.47919,-88.13342,IL,America/Chicago
Lake Forest,42.25863,-87.84063,IL,America/Chicago
Lake Summerset,42.45446,-89.38956,IL,America/Chicago
Lake Villa,42.41697,-88.07397,IL,America/Chicago
Lake Zurich,42.19697,-88.09341,IL,America/Chicago
Lake in the Hills,42.18169,-88.33036,IL,America/Chicago
Lake of the Woods,40.20642,-88.36867,IL,America/Chicago
Lakemoor,42.32863,-88.19897,IL,America/Chicago
Lakewood,42.22919,-88.35509,IL,America/Chicago
Lakewood Shores,41.2817,-88.14478,IL,America/Chicago
Lanark,42.10225,-89.83345,IL,America/Chicago
Lansing,41.56476,-87.53893,IL,America/Chicago
Le Roy,40.35198,-88.76424,IL,America/Chicago
Lemont,41.67364,-88.00173,IL,America/Chicago
Lewistown,40.3931,-90.15484,IL,America/Chicago
Lexington,40.64142,-88.7834,IL,America/Chicago
Libertyville,42.28308,-87.95313,IL,America/Chicago
Lily Lake,41.94892,-88.47786,IL,America/Chicago
Lincoln,40.14838,-89.36482,IL,America/Chicago
Lincoln Park,41.9217,-87.64783,IL,America/Chicago
Lincoln Square,41.97587,-87.68922,IL,America/Chicago
Lincolnshire,42.19002,-87.9084,IL,America/Chicago
Lincolnwood,42.00448,-87.73006,IL,America/Chicago
Lindenhurst,42.41058,-88.02619,IL,America/Chicago
Lisle,41.80114,-88.07479,IL,America/Chicago
Lockport,41.58948,-88.05784,IL,America/Chicago
Logan Square,41.92337,-87.69922,IL,America/Chicago
Lombard,41.88003,-88.00784,IL,America/Chicago
Long Grove,42.17836,-87.99785,IL,America/Chicago
Long Lake,42.37085,-88.12758,IL,America/Chicago
Loves Park,42.32002,-89.05816,IL,America/Chicago
Lower West Side,41.8542,-87.66561,IL,America/Chicago
Lynwood,41.52642,-87.53865,IL,America/Chicago
Lynwood,41.68364,-88.39368,IL,America/Chicago
Lyons,41.81337,-87.81811,IL,America/Chicago
Machesney Park,42.34724,-89.039,IL,America/Chicago
Mackinaw,40.53698,-89.35759,IL,America/Chicago
Macomb,40.45921,-90.6718,IL,America/Chicago
Mahomet,40.19531,-88.40422,IL,America/Chicago
Malta,41.92975,-88.86092,IL,America/Chicago
Manhattan,41.42253,-87.98589,IL,America/Chicago
Manito,40.42587,-89.77928,IL,America/Chicago
Manteno,41.25059,-87.83143,IL,America/Chicago
Maple Park,41.90753,-88.59925,IL,America/Chicago
Marengo,42.24863,-88.60843,IL,America/Chicago
Markham,41.59365,-87.69477,IL,America/Chicago
Maroa,40.03643,-88.95703,IL,America/Chicago
Marquette Heights,40.61754,-89.60038,IL,America/Chicago
Marseilles,41.33087,-88.70813,IL,America/Chicago
Mason City,40.20227,-89.69816,IL,America/Chicago
Matteson,41.50392,-87.7131,IL,America/Chicago
Maywood,41.8792,-87.84312,IL,America/Chicago
McCullom Lake,42.36835,-88.29259,IL,America/Chicago
McHenry,42.33335,-88.26675,IL,America/Chicago
McKinley Park,41.8317,-87.67366,IL,America/Chicago
Medinah,41.98142,-88.05118,IL,America/Chicago
Melrose Park,41.90059,-87.85673,IL,America/Chicago
Mendota,41.54725,-89.11759,IL,America/Chicago
Merrionette Park,41.6842,-87.70033,IL,America/Chicago
Metamora,40.79059,-89.36064,IL,America/Chicago
Midlothian,41.62531,-87.71755,IL,America/Chicago
Milan,41.45309,-90.57208,IL,America/Chicago
Milford,40.62837,-87.69614,IL,America/Chicago
Minier,40.43365,-89.31315,IL,America/Chicago
Minonk,40.90448,-89.03452,IL,America/Chicago
Minooka,41.45531,-88.26173,IL,America/Chicago
Mokena,41.52614,-87.88922,IL,America/Chicago
Moline,41.5067,-90.51513,IL,America/Chicago
Momence,41.1667,-87.66281,IL,America/Chicago
Monee,41.42003,-87.74171,IL,America/Chicago
Monmouth,40.91143,-90.64736,IL,America/Chicago
Montgomery,41.73058,-88.3459,IL,America/Chicago
Monticello,40.02781,-88.5734,IL,America/Chicago
Morgan Park,41.69031,-87.66672,IL,America/Chicago
Morris,41.35725,-88.42118,IL,America/Chicago
Morrison,41.80975,-89.96512,IL,America/Chicago
Morton,40.61282,-89.45926,IL,America/Chicago
Morton Grove,42.04059,-87.78256,IL,America/Chicago
Mount Carroll,42.09502,-89.97818,IL,America/Chicago
Mount Greenwood,41.69809,-87.70866,IL,America/Chicago
Mount Morris,42.05031,-89.43122,IL,America/Chicago
Mount Prospect,42.06642,-87.93729,IL,America/Chicago
Mount Pulaski,40.01088,-89.28231,IL,America/Chicago
Mundelein,42.26308,-88.00397,IL,America/Chicago
Naperville,41.78586,-88.14729,IL,America/Chicago
Nauvoo,40.55004,-91.38487,IL,America/Chicago
Near North Side,41.90003,-87.6345,IL,America/Chicago
Near South Side,41.8567,-87.62477,IL,America/Chicago
New City,41.80753,-87.65644,IL,America/Chicago
New Lenox,41.51198,-87.96561,IL,America/Chicago
Newark,41.53697,-88.58341,IL,America/Chicago
Niles,42.01892,-87.80284,IL,America/Chicago
Normal,40.5142,-88.99063,IL,America/Chicago
Norridge,41.96336,-87.82728,IL,America/Chicago
North Aurora,41.80614,-88.3273,IL,America/Chicago
North Barrington,42.2078,-88.14063,IL,America/Chicago
North Center,41.95392,-87.67895,IL,America/Chicago
North Chicago,42.32558,-87.84118,IL,America/Chicago
North Lawndale,41.86003,-87.71839,IL,America/Chicago
North Pekin,40.61504,-89.62232,IL,America/Chicago
North Peoria,40.71754,-89.58426,IL,America/Chicago
North Riverside,41.84281,-87.82311,IL,America/Chicago
Northbrook,42.12753,-87.82895,IL,America/Chicago
Northfield,42.09975,-87.7809,IL,America/Chicago
Northlake,41.91725,-87.89562,IL,America/Chicago
Oak Brook,41.83281,-87.92895,IL,America/Chicago
Oak Forest,41.60281,-87.74394,IL,America/Chicago
Oak Lawn,41.71087,-87.75811,IL,America/Chicago
Oak Park,41.88503,-87.7845,IL,America/Chicago
Oakbrook Terrace,41.85003,-87.96451,IL,America/Chicago
Oakwood,40.11615,-87.77836,IL,America/Chicago
Oakwood Hills,42.24641,-88.24286,IL,America/Chicago
Oglesby,41.29531,-89.05953,IL,America/Chicago
Olympia Fields,41.51337,-87.67421,IL,America/Chicago
Onarga,40.71504,-88.00615,IL,America/Chicago
Oquawka,40.93198,-90.94709,IL,America/Chicago
Oregon,42.01475,-89.33233,IL,America/Chicago
Orion,41.35476,-90.38152,IL,America/Chicago
Orland Hills,41.58531,-87.84311,IL,America/Chicago
Orland Park,41.63031,-87.85394,IL,America/Chicago
Oswego,41.68281,-88.35146,IL,America/Chicago
Ottawa,41.34559,-88.84258,IL,America/Chicago
Palatine,42.1103,-88.03424,IL,America/Chicago
Palos Heights,41.66809,-87.79644,IL,America/Chicago
Palos Hills,41.6967,-87.817,IL,America/Chicago
Palos Park,41.66725,-87.83033,IL,America/Chicago
Park City,42.34836,-87.88424,IL,America/Chicago
Park Forest,41.49142,-87.67449,IL,America/Chicago
Park Ridge,42.01114,-87.84062,IL,America/Chicago
Paxton,40.46031,-88.09532,IL,America/Chicago
Pecatonica,42.31391,-89.35928,IL,America/Chicago
Pekin,40.56754,-89.64066,IL,America/Chicago
Peoria,40.69365,-89.58899,IL,America/Chicago
Peoria Heights,40.74726,-89.57398,IL,America/Chicago
Peotone,41.33226,-87.78532,IL,America/Chicago
Peru,41.32753,-89.12897,IL,America/Chicago
Petersburg,40.01172,-89.84817,IL,America/Chicago
Philo,40.00698,-88.1581,IL,America/Chicago
Phoenix,41.61115,-87.63477,IL,America/Chicago
Pingree Grove,42.06864,-88.41342,IL,America/Chicago
Pistakee Highlands,42.40863,-88.20648,IL,America/Chicago
Plainfield,41.62697,-88.20395,IL,America/Chicago
Plano,41.66281,-88.53702,IL,America/Chicago
Polo,41.98614,-89.57928,IL,America/Chicago
Pontiac,40.88087,-88.62978,IL,America/Chicago
Poplar Grove,42.36835,-88.82205,IL,America/Chicago
Port Barrington,42.24252,-88.20203,IL,America/Chicago
Port Byron,41.60642,-90.33541,IL,America/Chicago
Portage Park,41.95781,-87.76506,IL,America/Chicago
Posen,41.6317,-87.68144,IL,America/Chicago
Prairie Grove,42.27863,-88.26092,IL,America/Chicago
Preston Heights,41.4917,-88.08172,IL,America/Chicago
Princeton,41.36809,-89.46481,IL,America/Chicago
Princeville,40.92976,-89.7576,IL,America/Chicago
Prophetstown,41.67142,-89.93622,IL,America/Chicago
Prospect Heights,42.0953,-87.93757,IL,America/Chicago
Rantoul,40.30837,-88.15588,IL,America/Chicago
Richmond,42.47585,-88.30593,IL,America/Chicago
Richmond,40.36087,-89.36898,IL,America/Chicago
Richton Park,41.48448,-87.70338,IL,America/Chicago
River Forest,41.89781,-87.81395,IL,America/Chicago
River Grove,41.92586,-87.83589,IL,America/Chicago
Riverdale,41.63337,-87.6331,IL,America/Chicago
Riverside,41.83503,-87.82284,IL,America/Chicago
Riverwoods,42.16753,-87.89701,IL,America/Chicago
Roanoke,40.79615,-89.1973,IL,America/Chicago
Robbins,41.64392,-87.70366,IL,America/Chicago
Rochelle,41.92392,-89.06871,IL,America/Chicago
Rock Falls,41.77975,-89.689,IL,America/Chicago
Rock Island,41.50948,-90.57875,IL,America/Chicago
Rockdale,41.50614,-88.1145,IL,America/Chicago
Rockford,42.27113,-89.094,IL,America/Chicago
Rockton,42.45252,-89.07233,IL,America/Chicago
Rogers Park,42.00864,-87.66672,IL,America/Chicago
Rolling Meadows,42.08419,-88.01313,IL,America/Chicago
Rome,40.88309,-89.50259,IL,America/Chicago
Romeoville,41.64753,-88.08951,IL,America/Chicago
Roscoe,42.41335,-89.00927,IL,America/Chicago
Roselle,41.98475,-88.07979,IL,America/Chicago
Rosemont,41.99531,-87.88451,IL,America/Chicago
Rossville,40.3792,-87.66863,IL,America/Chicago
Round Lake,42.35336,-88.09341,IL,America/Chicago
Round Lake Beach,42.37169,-88.09008,IL,America/Chicago
Round Lake Heights,42.38002,-88.10425,IL,America/Chicago
Round Lake Park,42.35697,-88.07675,IL,America/Chicago
Rushville,40.12116,-90.56318,IL,America/Chicago
Saint Anne,41.02503,-87.71392,IL,America/Chicago
St. Charles,41.91419,-88.30869,IL,America/Chicago
Saint Joseph,40.1117,-88.0417,IL,America/Chicago
Sandwich,41.64586,-88.62174,IL,America/Chicago
Sauk Village,41.48837,-87.56754,IL,America/Chicago
Savanna,42.09447,-90.15679,IL,America/Chicago
Savoy,40.05475,-88.25172,IL,America/Chicago
Schaumburg,42.03336,-88.08341,IL,America/Chicago
Schiller Park,41.95586,-87.8709,IL,America/Chicago
Seneca,41.31114,-88.60979,IL,America/Chicago
Sheldon,40.7692,-87.56392,IL,America/Chicago
Sheridan,41.53003,-88.6798,IL,America/Chicago
Shorewood,41.52003,-88.20173,IL,America/Chicago
Sidney,40.02503,-88.07337,IL,America/Chicago
Silvis,41.51226,-90.41513,IL,America/Chicago
Skokie,42.03336,-87.73339,IL,America/Chicago
Sleepy Hollow,42.09419,-88.30258,IL,America/Chicago
Somonauk,41.63364,-88.68119,IL,America/Chicago
South Barrington,42.09142,-88.12174,IL,America/Chicago
South Beloit,42.49307,-89.03678,IL,America/Chicago
South Chicago,41.73977,-87.55425,IL,America/Chicago
South Chicago Heights,41.48087,-87.63782,IL,America/Chicago
South Elgin,41.99419,-88.2923,IL,America/Chicago
South Holland,41.60087,-87.60699,IL,America/Chicago
South Lawndale,41.84364,-87.71255,IL,America/Chicago
South Pekin,40.49448,-89.65177,IL,America/Chicago
South Shore,41.76198,-87.57783,IL,America/Chicago
Spring Grove,42.44363,-88.23648,IL,America/Chicago
Spring Valley,41.32754,-89.19981,IL,America/Chicago
Steger,41.47003,-87.63643,IL,America/Chicago
Sterling,41.78864,-89.69622,IL,America/Chicago
Stickney,41.82142,-87.78283,IL,America/Chicago
Stillman Valley,42.10725,-89.17927,IL,America/Chicago
Stockton,42.34974,-90.00679,IL,America/Chicago
Stone Park,41.90559,-87.88367,IL,America/Chicago
Streamwood,42.02558,-88.17841,IL,America/Chicago
Streator,41.12087,-88.83535,IL,America/Chicago
Sugar Grove,41.76142,-88.44369,IL,America/Chicago
Summit,41.78809,-87.81033,IL,America/Chicago
Sycamore,41.98892,-88.68675,IL,America/Chicago
Third Lake,42.37391,-88.01091,IL,America/Chicago
Thomasboro,40.2417,-88.18421,IL,America/Chicago
Thornton,41.56809,-87.6081,IL,America/Chicago
Tilton,40.09531,-87.64752,IL,America/Chicago
Tinley Park,41.57337,-87.78449,IL,America/Chicago
Toluca,41.00226,-89.13342,IL,America/Chicago
Toulon,41.09365,-89.86483,IL,America/Chicago
Tower Lake,42.23197,-88.15202,IL,America/Chicago
Tremont,40.52754,-89.4926,IL,America/Chicago
Twin Grove,40.49337,-89.0798,IL,America/Chicago
Uptown,41.9659,-87.65262,IL,America/Chicago
Urbana,40.11059,-88.20727,IL,America/Chicago
Venetian Village,42.39863,-88.05258,IL,America/Chicago
Vernon Hills,42.21947,-87.97952,IL,America/Chicago
Villa Park,41.88975,-87.98895,IL,America/Chicago
Volo,42.32613,-88.16786,IL,America/Chicago
Wadsworth,42.42863,-87.92397,IL,America/Chicago
Walnut,41.5567,-89.59343,IL,America/Chicago
Warren,42.4964,-89.98957,IL,America/Chicago
Warrenville,41.81781,-88.1734,IL,America/Chicago
Warsaw,40.35921,-91.4346,IL,America/Chicago
Wasco,41.93808,-88.40452,IL,America/Chicago
Washburn,40.9192,-89.2912,IL,America/Chicago
Washington,40.70365,-89.40731,IL,America/Chicago
Waterman,41.7717,-88.77369,IL,America/Chicago
Watseka,40.77615,-87.73642,IL,America/Chicago
Wauconda,42.25891,-88.13925,IL,America/Chicago
Waukegan,42.36363,-87.84479,IL,America/Chicago
Wayne,41.95086,-88.2423,IL,America/Chicago
West Chicago,41.88475,-88.20396,IL,America/Chicago
West Dundee,42.09808,-88.28286,IL,America/Chicago
West Elsdon,41.79392,-87.7245,IL,America/Chicago
West Englewood,41.77809,-87.66672,IL,America/Chicago
West Garfield Park,41.88059,-87.72922,IL,America/Chicago
West Lawn,41.77281,-87.72227,IL,America/Chicago
West Peoria,40.69254,-89.62788,IL,America/Chicago
West Ridge,41.99975,-87.69284,IL,America/Chicago
West Town,41.89381,-87.67493,IL,America/Chicago
Westchester,41.85059,-87.882,IL,America/Chicago
Western Springs,41.80975,-87.90062,IL,America/Chicago
Westmont,41.79586,-87.97562,IL,America/Chicago
Westville,40.04226,-87.63863,IL,America/Chicago
Wheaton,41.86614,-88.10701,IL,America/Chicago
Wheeling,42.13919,-87.92896,IL,America/Chicago
Willow Springs,41.74087,-87.86033,IL,America/Chicago
Willowbrook,41.76975,-87.93589,IL,America/Chicago
Willowbrook,41.45781,-87.53643,IL,America/Chicago
Wilmette,42.07225,-87.72284,IL,America/Chicago
Wilmington,41.30781,-88.14672,IL,America/Chicago
Winfield,41.8617,-88.1609,IL,America/Chicago
Winnebago,42.26613,-89.24122,IL,America/Chicago
Winnetka,42.10808,-87.7359,IL,America/Chicago
Winthrop Harbor,42.47891,-87.82368,IL,America/Chicago
Wonder Lake,42.3853,-88.34731,IL,America/Chicago
Wood Dale,41.96336,-87.97896,IL,America/Chicago
Woodlawn,41.77948,-87.59949,IL,America/Chicago
Woodridge,41.74697,-88.05034,IL,America/Chicago
Woodstock,42.31474,-88.4487,IL,America/Chicago
Worth,41.68975,-87.79728,IL,America/Chicago
Wyoming,41.0617,-89.77316,IL,America/Chicago
Yorkville,41.64114,-88.44729,IL,America/Chicago
Zion,42.44613,-87.83285,IL,America/Chicago
Aberdeen,41.43893,-87.11142,IN,America/Chicago
Akron,41.03838,-86.02805,IN,America/Indiana/Indianapolis
Albany,40.30088,-85.24191,IN,America/Indiana/Indianapolis
Albion,41.3956,-85.42442,IN,America/Indiana/Indianapolis
Alexandria,40.26282,-85.67581,IN,America/Indiana/Indianapolis
Anderson,40.10532,-85.68025,IN,America/Indiana/Indianapolis
Andrews,40.86254,-85.60165,IN,America/Indiana/Indianapolis
Angola,41.63477,-84.99941,IN,America/Indiana/Indianapolis
Arcadia,40.17587,-86.02165,IN,America/Indiana/Indianapolis
Argos,41.2378,-86.21465,IN,America/Indiana/Indianapolis
Attica,40.2942,-87.2489,IN,America/Indiana/Indianapolis
Auburn,41.36699,-85.05886,IN,America/Indiana/Indianapolis
Avilla,41.36588,-85.23886,IN,America/Indiana/Indianapolis
Bass Lake,41.20726,-86.60196,IN,America/Indiana/Knox
Battle Ground,40.50837,-86.84168,IN,America/Indiana/Indianapolis
Berne,40.65782,-84.95191,IN,America/Indiana/Indianapolis
Bluffton,40.73866,-85.17164,IN,America/Indiana/Indianapolis
Bourbon,41.2956,-86.11639,IN,America/Indiana/Indianapolis
Bremen,41.44644,-86.14806,IN,America/Indiana/Indianapolis
Bristol,41.72144,-85.81749,IN,America/Indiana/Indianapolis
